"Date","Time","Group_Name","Latitude","Longitude","Altitude","Transect_Number","Hole_Diameter"
"16/07/2016",2016-07-19 15:40:01,"Lui",-25.57673566,153.07348338,"163","9",25
"16/07/2016",2016-07-19 15:40:44,"Lui",-25.57677113,153.07351508,"169.699996948242","9",31
"16/07/2016",2016-07-19 15:46:05,"Lui",-25.57737736,153.07407056,"193.899993896484","9",20
"16/07/2016",2016-07-19 15:58:20,"Lui",-25.57809905,153.07616557,"196.199996948242","9",3
"16/07/2016",2016-07-19 15:58:28,"Lui",-25.57800187,153.07629434,"196","9",7
"16/07/2016",2016-07-19 15:58:34,"Lui",-25.57800187,153.07629434,"196","9",10
"16/07/2016",2016-07-19 15:58:50,"Lui",-25.57814753,153.07610637,"207.100006103516","9",8
"16/07/2016",2016-07-19 15:58:54,"Lui",-25.57814317,153.0761076,"205.300003051758","9",7
"16/07/2016",2016-07-19 15:58:59,"Lui",-25.57814317,153.0761076,"205.300003051758","9",3
"16/07/2016",2016-07-19 15:59:13,"Lui",-25.57808681,153.07617926,"197.899993896484","9",9
"16/07/2016",2016-07-19 15:59:42,"Lui",-25.57810288,153.07616087,"193","9",4
"16/07/2016",2016-07-19 14:38:57,"courtney",-25.58035436,153.07816654,"146.899993896484","8",10
"16/07/2016",2016-07-19 14:41:50,"courtney",-25.58050804,153.07807409,"163.5","8",20
"16/07/2016",2016-07-19 14:47:59,"courtney",-25.57991621,153.0780767,"114.400001525879","8",31
"16/07/2016",2016-07-19 14:49:14,"courtney",-25.57994951,153.07806943,"140.199996948242","8",20
"16/07/2016",2016-07-19 14:50:10,"courtney",-25.58001269,153.07801164,"168.699996948242","8",20
"16/07/2016",2016-07-19 14:51:03,"courtney",-25.58001069,153.07798824,"161.199996948242","8",12
"16/07/2016",2016-07-19 14:54:08,"courtney",-25.57998762,153.07789299,"174.100006103516","8",35
"16/07/2016",2016-07-19 15:07:20,"courtney",-25.57895945,153.07688699,"166.899993896484","8",20
"16/07/2016",2016-07-19 15:12:50,"courtney",-25.5788754,153.07683411,"169","8",28
"19/07/2016",2016-07-19 14:03:51,"judy",NA,NA,"","9",28
"19/07/2016",2016-07-19 14:04:22,"judy",NA,NA,"","9",20
"19/07/2016",2016-07-19 14:04:40,"judy",-25.57643133,153.07356936,"171.399993896484","9",15
"19/07/2016",2016-07-19 14:05:59,"judy",-25.57643617,153.07356237,"171.600006103516","9",30
"19/07/2016",2016-07-19 14:06:42,"judy",-25.57643617,153.07356237,"171.600006103516","9",18
"19/07/2016",2016-07-19 14:06:57,"judy",-25.57644074,153.07355649,"171.5","9",20
"19/07/2016",2016-07-19 14:08:09,"judy",-25.5766831,153.07351407,"174.800003051758","9",18
"19/07/2016",2016-07-19 14:08:26,"judy",-25.57668712,153.07349875,"175.699996948242","9",30
"19/07/2016",2016-07-19 14:14:19,"judy",NA,NA,"","9",18
"19/07/2016",2016-07-19 14:14:48,"judy",NA,NA,"","9",30
"19/07/2016",2016-07-19 14:15:32,"judy",NA,NA,"","9",30
"19/07/2016",2016-07-19 14:15:57,"judy",NA,NA,"","9",28
"19/07/2016",2016-07-19 14:20:46,"judy",NA,NA,"","9",20
"19/07/2016",2016-07-19 14:21:22,"judy",NA,NA,"","9",30
"19/07/2016",2016-07-19 14:22:18,"judy",NA,NA,"","9",17
"19/07/2016",2016-07-19 14:23:26,"judy",NA,NA,"","9",25
"19/07/2016",2016-07-19 14:23:53,"judy",NA,NA,"","9",33
"19/07/2016",2016-07-19 14:24:23,"judy",NA,NA,"","9",25
"19/07/2016",2016-07-19 14:25:00,"judy",NA,NA,"","9",30
"19/07/2016",2016-07-19 14:25:20,"judy",NA,NA,"","9",28
"19/07/2016",2016-07-19 14:25:49,"judy",NA,NA,"","9",18
"19/07/2016",2016-07-19 14:26:01,"judy",NA,NA,"","9",28
"19/07/2016",2016-07-19 14:26:09,"judy",NA,NA,"","9",27
"19/07/2016",2016-07-19 14:27:14,"judy",NA,NA,"","9",17
"19/07/2016",2016-07-19 14:29:02,"judy",NA,NA,"","9",28
"19/07/2016",2016-07-19 14:30:43,"judy",NA,NA,"","9",20
"19/07/2016",2016-07-19 14:31:28,"judy",NA,NA,"","9",23
"19/07/2016",2016-07-19 14:42:16,"judy",-25.58054601,153.07847942,"179.100006103516","7",30
"19/07/2016",2016-07-19 14:42:58,"judy",NA,NA,"","7",25
"19/07/2016",2016-07-19 14:43:25,"judy",NA,NA,"","7",25
"19/07/2016",2016-07-19 14:44:00,"judy",NA,NA,"","7",20
"19/07/2016",2016-07-19 14:44:44,"judy",-25.58065479,153.07845439,"169","6",22
"19/07/2016",2016-07-19 14:45:33,"judy",NA,NA,"","6",26
"19/07/2016",2016-07-19 14:48:21,"judy",NA,NA,"","6",30
"19/07/2016",2016-07-19 14:49:19,"judy",NA,NA,"","6",20
"19/07/2016",2016-07-19 14:51:10,"judy",NA,NA,"","6",25
"19/07/2016",2016-07-19 14:54:22,"judy",NA,NA,"","6",20
"19/07/2016",2016-07-19 15:25:08,"judy",NA,NA,"","5",20
"19/07/2016",2016-07-19 15:26:02,"judy",NA,NA,"","5",20
"19/07/2016",2016-07-19 15:27:06,"judy",-25.58854532,153.08341053,"21.2999992370605","5",12
"19/07/2016",2016-07-19 15:28:27,"judy",-25.58857013,153.08380558,"70.8000030517578","5",10
"19/07/2016",2016-07-19 15:28:32,"judy",-25.58856994,153.08380737,"71","5",15
"19/07/2016",2016-07-19 15:29:44,"judy",-25.58856969,153.08381678,"72.5","5",24
"19/07/2016",2016-07-19 15:32:45,"judy",NA,NA,"","5",10
"19/07/2016",2016-07-19 15:32:51,"judy",-25.58856427,153.08448608,"164.100006103516","5",10
"19/07/2016",2016-07-19 15:43:05,"judy",NA,NA,"","5",10
"19/07/2016",2016-07-19 15:43:15,"judy",NA,NA,"","5",10
"19/07/2016",2016-07-19 15:48:23,"judy",-25.59056355,153.08471715,"90.8000030517578","3",30
"19/07/2016",2016-07-19 15:48:26,"judy",-25.59056417,153.0847182,"89.5999984741211","3",2
"19/07/2016",2016-07-19 15:53:37,"judy",NA,NA,"","3",22
"19/07/2016",2016-07-19 15:53:50,"judy",-25.59069357,153.08484839,"76.1999969482422","3",22
"19/07/2016",2016-07-19 15:54:24,"judy",NA,NA,"","3",22
"19/07/2016",2016-07-19 13:44:22,"penelope",-25.55806399,153.0673506,"150.899993896484","16",25
"19/07/2016",2016-07-19 13:44:39,"penelope",-25.5580803,153.06733133,"150.300003051758","16",20
"19/07/2016",2016-07-19 13:49:47,"penelope",-25.55898423,153.06751411,"146.300003051758","16",28
"19/07/2016",2016-07-19 13:50:26,"penelope",-25.5590321,153.06761956,"148.5","16",25
"19/07/2016",2016-07-19 13:50:33,"penelope",-25.55902818,153.06762224,"149.199996948242","16",20
"19/07/2016",2016-07-19 13:52:07,"penelope",-25.55923195,153.06800695,"144.800003051758","16",25
"19/07/2016",2016-07-19 13:53:33,"penelope",-25.55934443,153.06817775,"148.300003051758","16",30
"19/07/2016",2016-07-19 13:53:58,"penelope",-25.55935895,153.06820363,"148.399993896484","16",20
"19/07/2016",2016-07-19 13:54:09,"penelope",-25.5593596,153.06820461,"148.5","16",30
"19/07/2016",2016-07-19 13:54:18,"penelope",-25.55935983,153.06820496,"148.5","16",20
"19/07/2016",2016-07-19 13:54:20,"penelope",-25.55935988,153.06820503,"148.5","16",20
"19/07/2016",2016-07-19 13:55:34,"penelope",-25.55958064,153.06845044,"147.100006103516","16",30
"19/07/2016",2016-07-19 13:56:47,"penelope",-25.55961402,153.06882605,"149.5","16",35
"19/07/2016",2016-07-19 13:56:57,"penelope",-25.55961388,153.06882619,"149.5","16",30
"19/07/2016",2016-07-19 13:58:27,"penelope",-25.55972742,153.06926862,"150.5","16",18
"19/07/2016",2016-07-19 13:58:42,"penelope",-25.55971551,153.06928514,"150.300003051758","16",25
"19/07/2016",2016-07-19 14:00:01,"penelope",-25.5597744,153.06940117,"157.100006103516","16",20
"19/07/2016",2016-07-19 14:01:36,"penelope",-25.56010237,153.06934528,"162.600006103516","16",25
"19/07/2016",2016-07-19 14:03:29,"penelope",-25.56045841,153.06928101,"159.199996948242","16",25
"19/07/2016",2016-07-19 14:04:54,"penelope",-25.560748,153.06923734,"165.600006103516","16",20
"19/07/2016",2016-07-19 14:05:14,"penelope",-25.56074688,153.06923563,"165.600006103516","16",30
"19/07/2016",2016-07-19 14:14:53,"penelope",-25.56248667,153.06837739,"169.899993896484","14",18
"19/07/2016",2016-07-19 14:14:55,"penelope",-25.56248729,153.06837744,"170","14",18
"19/07/2016",2016-07-19 14:15:52,"penelope",-25.56253055,153.06833429,"174.399993896484","14",20
"19/07/2016",2016-07-19 14:17:03,"penelope",-25.56277439,153.06819411,"174.199996948242","14",20
"19/07/2016",2016-07-19 14:19:46,"penelope",-25.56314106,153.06827959,"164.800003051758","14",5
"19/07/2016",2016-07-19 14:19:54,"penelope",-25.56314125,153.0682798,"164.800003051758","14",18
"19/07/2016",2016-07-19 14:20:37,"penelope",-25.5631458,153.06828387,"164.399993896484","14",25
"19/07/2016",2016-07-19 14:20:54,"penelope",-25.5631769,153.06830249,"165","14",18
"19/07/2016",2016-07-19 14:23:02,"penelope",-25.56346882,153.06841761,"160.699996948242","14",30
"19/07/2016",2016-07-19 14:23:15,"penelope",-25.56349161,153.06842797,"160.199996948242","14",20
"19/07/2016",2016-07-19 14:23:17,"penelope",-25.56350983,153.06844194,"161.399993896484","14",20
"19/07/2016",2016-07-19 14:23:25,"penelope",-25.56351903,153.06842513,"160.5","14",25
"19/07/2016",2016-07-19 14:24:50,"penelope",-25.56360277,153.06838244,"160.899993896484","14",25
"19/07/2016",2016-07-19 14:25:39,"penelope",-25.56377411,153.06834682,"163.199996948242","14",20
"19/07/2016",2016-07-19 14:26:26,"penelope",-25.56383279,153.06832885,"165.699996948242","14",30
"19/07/2016",2016-07-19 14:26:50,"penelope",-25.56385817,153.06831067,"166","14",25
"19/07/2016",2016-07-19 14:30:12,"penelope",-25.56433171,153.0681743,"163.5","14",15
"19/07/2016",2016-07-19 14:30:30,"penelope",-25.56433159,153.06817311,"163.800003051758","14",15
"19/07/2016",2016-07-19 14:32:00,"penelope",-25.56453422,153.0682105,"161.399993896484","14",20
"19/07/2016",2016-07-19 14:32:32,"penelope",-25.5645543,153.06822294,"162.899993896484","14",30
"19/07/2016",2016-07-19 14:33:03,"penelope",-25.56455445,153.06822264,"162.800003051758","14",22
"19/07/2016",2016-07-19 14:33:51,"penelope",-25.56469563,153.06821967,"163.100006103516","14",30
"19/07/2016",2016-07-19 14:34:10,"penelope",-25.56470612,153.06822566,"163.399993896484","14",20
"19/07/2016",2016-07-19 14:34:35,"penelope",-25.56470723,153.06822606,"163.600006103516","14",15
"19/07/2016",2016-07-19 14:34:38,"penelope",-25.56470737,153.06822611,"163.699996948242","14",20
"19/07/2016",2016-07-19 14:35:54,"penelope",-25.5647589,153.06821661,"163.5","14",25
"19/07/2016",2016-07-19 14:38:09,"penelope",-25.56523619,153.06835998,"162.800003051758","14",25
"19/07/2016",2016-07-19 14:38:38,"penelope",-25.56528773,153.06840566,"162.300003051758","14",20
"19/07/2016",2016-07-19 14:39:53,"penelope",-25.56544566,153.06847052,"162.300003051758","14",15
"19/07/2016",2016-07-19 14:40:03,"penelope",-25.56546602,153.06849309,"163.399993896484","14",25
"19/07/2016",2016-07-19 14:45:56,"penelope",-25.56767588,153.07084989,"145.699996948242","12",30
"19/07/2016",2016-07-19 14:46:13,"penelope",-25.56768005,153.07085124,"146.199996948242","12",25
"19/07/2016",2016-07-19 14:47:17,"penelope",-25.56782972,153.07110167,"150.699996948242","12",10
"19/07/2016",2016-07-19 14:47:31,"penelope",-25.56787267,153.07111415,"150.399993896484","12",15
"19/07/2016",2016-07-19 14:48:57,"penelope",-25.56787981,153.07120483,"148.199996948242","12",25
"19/07/2016",2016-07-19 14:49:08,"penelope",-25.5679086,153.0712245,"148.5","12",15
"19/07/2016",2016-07-19 14:49:35,"penelope",-25.56791598,153.07124065,"148","12",30
"19/07/2016",2016-07-19 14:51:00,"penelope",-25.56808466,153.07135105,"153","12",23
"19/07/2016",2016-07-19 14:51:09,"penelope",-25.56810519,153.0713811,"154","12",10
"19/07/2016",2016-07-19 14:53:14,"penelope",-25.56824779,153.0716486,"155.600006103516","12",25
"19/07/2016",2016-07-19 14:54:25,"penelope",-25.56845983,153.07177273,"153.800003051758","12",30
"19/07/2016",2016-07-19 14:55:19,"penelope",-25.56848356,153.07178158,"150.399993896484","12",15
"19/07/2016",2016-07-19 14:55:26,"penelope",-25.56847841,153.07177827,"151.300003051758","12",30
"19/07/2016",2016-07-19 14:56:28,"penelope",-25.56856256,153.07183443,"153.699996948242","12",15
"19/07/2016",2016-07-19 14:57:10,"penelope",-25.56856951,153.0718391,"153.899993896484","12",25
"19/07/2016",2016-07-19 14:58:17,"penelope",-25.56873076,153.07203602,"155.199996948242","12",25
"19/07/2016",2016-07-19 14:59:25,"penelope",-25.56893837,153.07220251,"154","12",25
"19/07/2016",2016-07-19 15:00:27,"penelope",-25.56920179,153.07231616,"156.300003051758","12",30
"19/07/2016",2016-07-19 15:03:43,"penelope",-25.56954636,153.07256558,"158.600006103516","12",12
"19/07/2016",2016-07-19 15:03:50,"penelope",-25.56954637,153.07256574,"158.600006103516","12",26
"19/07/2016",2016-07-19 15:04:24,"penelope",-25.56957875,153.07261378,"161.399993896484","12",20
"19/07/2016",2016-07-19 15:04:29,"penelope",-25.56957941,153.07261451,"161.600006103516","12",17
"19/07/2016",2016-07-19 15:06:46,"penelope",-25.56998024,153.07297524,"158.100006103516","12",20
"19/07/2016",2016-07-19 15:06:55,"penelope",-25.56998027,153.07297753,"157.5","12",18
"19/07/2016",2016-07-19 15:07:09,"penelope",-25.56998029,153.07297682,"157.300003051758","12",15
"19/07/2016",2016-07-19 15:07:55,"penelope",-25.5701645,153.07312763,"152.199996948242","12",15
"19/07/2016",2016-07-19 15:08:05,"penelope",-25.57019844,153.07314699,"156.800003051758","12",20
"19/07/2016",2016-07-19 15:08:41,"penelope",-25.57025509,153.07319041,"158.699996948242","12",22
"19/07/2016",2016-07-19 15:15:48,"penelope",-25.57341424,153.07375471,"156.899993896484","10",20
"19/07/2016",2016-07-19 15:15:53,"penelope",-25.57342882,153.07374462,"157.600006103516","10",40
"19/07/2016",2016-07-19 15:16:29,"penelope",-25.57342464,153.07373616,"158.699996948242","10",30
"19/07/2016",2016-07-19 15:17:24,"penelope",-25.57348669,153.07373647,"160.100006103516","10",5
"19/07/2016",2016-07-19 15:18:35,"penelope",-25.57352722,153.07373366,"155.800003051758","10",18
"19/07/2016",2016-07-19 15:19:02,"penelope",-25.57353779,153.07372971,"157.100006103516","10",15
"19/07/2016",2016-07-19 15:20:10,"penelope",-25.57372752,153.07375536,"161.199996948242","10",15
"19/07/2016",2016-07-19 15:20:33,"penelope",-25.5737294,153.07375153,"161","10",20
"19/07/2016",2016-07-19 15:20:50,"penelope",-25.57373403,153.07376018,"161.399993896484","10",22
"19/07/2016",2016-07-19 15:21:24,"penelope",-25.57381171,153.07377563,"156","10",30
"19/07/2016",2016-07-19 15:23:50,"penelope",-25.57409998,153.07379713,"157.699996948242","10",15
"19/07/2016",2016-07-19 15:24:24,"penelope",-25.57414385,153.07383632,"157.899993896484","10",15
"19/07/2016",2016-07-19 15:25:21,"penelope",-25.57416557,153.0738665,"160.800003051758","10",20
"19/07/2016",2016-07-19 15:26:41,"penelope",-25.57445032,153.07396058,"167.899993896484","10",20
"19/07/2016",2016-07-19 15:27:46,"penelope",-25.57463897,153.07390931,"161.699996948242","10",20
"19/07/2016",2016-07-19 15:27:48,"penelope",-25.5746624,153.07390427,"160.199996948242","10",20
"19/07/2016",2016-07-19 15:27:50,"penelope",-25.57467858,153.0739097,"161.800003051758","10",22
"19/07/2016",2016-07-19 15:28:07,"penelope",-25.57469244,153.07390499,"160.899993896484","10",20
"19/07/2016",2016-07-19 15:28:13,"penelope",-25.57469284,153.07390503,"161","10",30
"19/07/2016",2016-07-19 15:28:16,"penelope",-25.57469307,153.07390488,"161.100006103516","10",10
"19/07/2016",2016-07-19 15:28:35,"penelope",-25.57470543,153.07390462,"159.199996948242","10",15
"19/07/2016",2016-07-19 15:29:44,"penelope",-25.57503502,153.07383607,"169.199996948242","10",25
"19/07/2016",2016-07-19 15:30:43,"penelope",-25.57511428,153.07383595,"164.5","10",10
"19/07/2016",2016-07-19 15:31:17,"penelope",-25.5751689,153.07382,"166.399993896484","10",20
"19/07/2016",2016-07-19 15:33:10,"penelope",-25.57571467,153.07371899,"168.300003051758","10",25
"19/07/2016",2016-07-19 15:33:45,"penelope",-25.57578352,153.07367893,"164.699996948242","10",10
"19/07/2016",2016-07-19 15:33:49,"penelope",-25.57579546,153.07367894,"171.100006103516","10",20
"19/07/2016",2016-07-19 15:34:01,"penelope",-25.57582313,153.07367822,"169.699996948242","10",25
"19/07/2016",2016-07-19 15:34:06,"penelope",-25.57583463,153.07367436,"169.399993896484","10",10
"19/07/2016",2016-07-19 14:05:50,"daraja",-25.57836043,153.0764345,"90.5","9",15
"19/07/2016",2016-07-19 14:10:26,"daraja",-25.5782763,153.07614849,"146.5","9",19
"19/07/2016",2016-07-19 14:13:41,"daraja",-25.57818304,153.07607896,"168.199996948242","9",24
"19/07/2016",2016-07-19 14:17:42,"daraja",-25.57820649,153.07600453,"176.300003051758","9",23
"19/07/2016",2016-07-19 14:20:38,"daraja",-25.57822332,153.07584932,"190.899993896484","9",21
"19/07/2016",2016-07-19 14:23:34,"daraja",-25.57820654,153.07568994,"205.100006103516","9",20
"19/07/2016",2016-07-19 14:25:56,"daraja",-25.57814981,153.07544795,"206.800003051758","9",25
"19/07/2016",2016-07-19 14:28:08,"daraja",-25.57804575,153.07546352,"178.5","9",20
"19/07/2016",2016-07-19 14:32:39,"daraja",-25.57817585,153.07539456,"184.300003051758","9",23
"19/07/2016",2016-07-19 14:37:45,"daraja",-25.57816568,153.07492814,"194.600006103516","9",18
"19/07/2016",2016-07-19 14:38:19,"daraja",-25.57815143,153.07536366,"178.100006103516","9",25
"19/07/2016",2016-07-19 14:42:28,"daraja",-25.57818154,153.07610038,"165.899993896484","8",5
"19/07/2016",2016-07-19 14:42:33,"daraja",-25.57818147,153.076099,"165.899993896484","8",7
"19/07/2016",2016-07-19 14:42:40,"daraja",-25.57818147,153.076099,"165.899993896484","8",13
"19/07/2016",2016-07-19 14:42:50,"daraja",-25.57817418,153.07611438,"170.399993896484","8",10
"19/07/2016",2016-07-19 14:42:53,"daraja",-25.57817285,153.07610914,"170.399993896484","8",10
"19/07/2016",2016-07-19 14:44:20,"daraja",-25.5781814,153.07610222,"182.300003051758","8",25
"19/07/2016",2016-07-19 14:50:52,"daraja",-25.57816687,153.07612931,"183","8",24
"19/07/2016",2016-07-19 15:03:51,"daraja",-25.57889167,153.0771374,"188.600006103516","8",22
"19/07/2016",2016-07-19 15:09:00,"daraja",-25.57989002,153.07779731,"144.199996948242","8",24
"19/07/2016",2016-07-19 15:10:55,"daraja",-25.57995566,153.07814402,"129","8",21
"19/07/2016",2016-07-19 15:14:17,"daraja",-25.58021337,153.07810856,"195.100006103516","8",24
"19/07/2016",2016-07-19 15:19:36,"daraja",-25.58294428,153.08038951,"164.399993896484","6",15
"19/07/2016",2016-07-19 15:31:13,"daraja",-25.58403123,153.08209899,"149.800003051758","6",15
"19/07/2016",2016-07-19 15:36:46,"daraja",-25.58505028,153.08208644,"214.100006103516","6",14
"19/07/2016",2016-07-19 15:37:01,"daraja",-25.58496739,153.08203449,"171.600006103516","6",18
"19/07/2016",2016-07-19 16:11:33,"daraja",-25.59526608,153.08751393,"63.4000015258789","2",13
"19/07/2016",2016-07-19 16:25:55,"daraja",-25.59937291,153.09018162,"99.5","1",14
"19/07/2016",2016-07-19 16:26:34,"daraja",-25.59940748,153.09017315,"64.8000030517578","1",22
"19/07/2016",2016-07-19 13:51:57,"Gaia",-25.56069861,153.06988358,"79.1999969482422","15",14
"19/07/2016",2016-07-19 13:52:50,"Gaia",-25.56066023,153.06986382,"92.4000015258789","15",15
"19/07/2016",2016-07-19 13:57:05,"Gaia",-25.56053128,153.06998174,"81.8000030517578","15",14
"19/07/2016",2016-07-19 14:10:45,"Gaia",-25.5602573,153.069888,"121.099998474121","15",21
"19/07/2016",2016-07-19 14:11:21,"Gaia",-25.56048792,153.07046548,"103.800003051758","15",24
"19/07/2016",2016-07-19 14:12:02,"Gaia",-25.56046475,153.06982208,"167.100006103516","15",20
"19/07/2016",2016-07-19 14:13:41,"Gaia",-25.56066751,153.07002488,"181","15",20
"19/07/2016",2016-07-19 14:19:39,"Gaia",-25.56112092,153.06995575,"176.699996948242","15",25
"19/07/2016",2016-07-19 14:23:57,"Gaia",-25.56147389,153.06973997,"171.5","15",30
"19/07/2016",2016-07-19 14:29:17,"Gaia",-25.56162322,153.06942641,"170.399993896484","15",30
"19/07/2016",2016-07-19 14:29:50,"Gaia",-25.56161935,153.06938971,"169.600006103516","15",22
"19/07/2016",2016-07-19 14:34:19,"Gaia",-25.56174959,153.06902718,"179.199996948242","15",25
"19/07/2016",2016-07-19 14:35:20,"Gaia",-25.56176386,153.06900142,"174.699996948242","15",18
"19/07/2016",2016-07-19 14:40:06,"Gaia",-25.56203168,153.06853637,"169.699996948242","15",35
"19/07/2016",2016-07-19 14:40:16,"Gaia",-25.56203185,153.06852881,"171.5","15",20
"19/07/2016",2016-07-19 14:41:54,"Gaia",-25.56220352,153.06849886,"168.699996948242","15",23
"19/07/2016",2016-07-19 14:49:10,"Gaia",-25.56571294,153.06860865,"166.399993896484","13",30
"19/07/2016",2016-07-19 14:54:38,"Gaia",-25.56618301,153.06865837,"165.100006103516","13",35
"19/07/2016",2016-07-19 14:55:32,"Gaia",-25.56624375,153.06867661,"166.600006103516","13",23
"19/07/2016",2016-07-19 15:00:36,"Gaia",-25.56687058,153.06911555,"176.100006103516","13",21
"19/07/2016",2016-07-19 15:02:02,"Gaia",-25.56699341,153.06932884,"173.399993896484","13",21
"19/07/2016",2016-07-19 15:03:13,"Gaia",-25.56701815,153.06926989,"179.199996948242","13",20
"19/07/2016",2016-07-19 15:08:30,"Gaia",-25.56735632,153.07010723,"154.199996948242","13",30
"19/07/2016",2016-07-19 15:08:47,"Gaia",-25.56736858,153.07009991,"152.899993896484","13",15
"19/07/2016",2016-07-19 15:09:13,"Gaia",-25.56738504,153.07017532,"153.100006103516","13",20
"19/07/2016",2016-07-19 15:10:01,"Gaia",-25.56746904,153.07029879,"154.600006103516","13",29
"19/07/2016",2016-07-19 15:11:25,"Gaia",-25.56767741,153.07076948,"156.100006103516","13",30
"19/07/2016",2016-07-19 15:11:51,"Gaia",-25.56767796,153.07076744,"155.899993896484","13",30
"19/07/2016",2016-07-19 15:17:21,"Gaia",-25.57048204,153.07321945,"147","11",25
"19/07/2016",2016-07-19 15:18:08,"Gaia",-25.57058203,153.07329698,"151.800003051758","11",21
"19/07/2016",2016-07-19 15:19:13,"Gaia",-25.57076438,153.07334762,"151.899993896484","11",25
"19/07/2016",2016-07-19 15:19:20,"Gaia",-25.57076409,153.07335592,"151.600006103516","11",20
"19/07/2016",2016-07-19 15:19:40,"Gaia",-25.57076437,153.07335614,"151.600006103516","11",25
"19/07/2016",2016-07-19 15:19:51,"Gaia",-25.57076675,153.07335617,"149.800003051758","11",20
"19/07/2016",2016-07-19 15:20:16,"Gaia",-25.57079342,153.0733754,"155.5","11",28
"19/07/2016",2016-07-19 15:20:41,"Gaia",-25.57079995,153.07335488,"154.5","11",22
"19/07/2016",2016-07-19 15:22:35,"Gaia",-25.57115253,153.07347918,"155.100006103516","11",30
"19/07/2016",2016-07-19 15:23:30,"Gaia",-25.57121697,153.07347848,"156.100006103516","11",15
"19/07/2016",2016-07-19 15:23:56,"Gaia",-25.57122267,153.07346125,"157.699996948242","11",29
"19/07/2016",2016-07-19 15:24:52,"Gaia",-25.57137112,153.07345342,"153.899993896484","11",25
"19/07/2016",2016-07-19 15:25:41,"Gaia",-25.57143317,153.07338413,"147.199996948242","11",31
"19/07/2016",2016-07-19 15:28:13,"Gaia",-25.57170569,153.0733458,"160.699996948242","11",25
"19/07/2016",2016-07-19 15:28:39,"Gaia",-25.57174719,153.07332238,"158.800003051758","11",20
"19/07/2016",2016-07-19 15:29:57,"Gaia",-25.57189048,153.07343849,"158.100006103516","11",25
"19/07/2016",2016-07-19 15:30:01,"Gaia",-25.57189058,153.07343842,"158.199996948242","11",35
"19/07/2016",2016-07-19 15:30:31,"Gaia",-25.57193761,153.07345526,"153.600006103516","11",37
"19/07/2016",2016-07-19 15:30:38,"Gaia",-25.57192938,153.07345353,"151.899993896484","11",16
"19/07/2016",2016-07-19 15:30:48,"Gaia",-25.57192658,153.07345275,"151.899993896484","11",31
"19/07/2016",2016-07-19 15:31:08,"Gaia",-25.57196193,153.07346519,"149.600006103516","11",25
"19/07/2016",2016-07-19 15:33:36,"Gaia",-25.57221988,153.07348777,"153.800003051758","11",20
"19/07/2016",2016-07-19 15:33:40,"Gaia",-25.5722198,153.07348761,"153.899993896484","11",34
"19/07/2016",2016-07-19 15:33:55,"Gaia",-25.57221956,153.07348679,"154","11",35
"19/07/2016",2016-07-19 15:34:46,"Gaia",-25.57225918,153.07346221,"151.699996948242","11",20
"19/07/2016",2016-07-19 15:34:50,"Gaia",-25.57227508,153.07344923,"152.399993896484","11",15
"19/07/2016",2016-07-19 15:35:04,"Gaia",-25.57229377,153.07344675,"153.100006103516","11",30
"19/07/2016",2016-07-19 15:35:29,"Gaia",-25.57229455,153.07344705,"153.199996948242","11",15
"19/07/2016",2016-07-19 15:36:24,"Gaia",-25.57251639,153.07342432,"153","11",18
"19/07/2016",2016-07-19 15:37:10,"Gaia",-25.57259014,153.07342173,"157","11",30
"19/07/2016",2016-07-19 15:37:17,"Gaia",-25.57258993,153.07342133,"157","11",27
"19/07/2016",2016-07-19 15:37:40,"Gaia",-25.57265611,153.07344127,"158.800003051758","11",20
"19/07/2016",2016-07-19 15:37:44,"Gaia",-25.57265793,153.07344163,"159.399993896484","11",20
"19/07/2016",2016-07-19 15:38:07,"Gaia",-25.57268879,153.07347746,"156.5","11",20
"19/07/2016",2016-07-19 15:38:50,"Gaia",-25.57270252,153.07355451,"156","11",30
"19/07/2016",2016-07-19 15:39:04,"Gaia",-25.5727263,153.07357642,"155.399993896484","11",25
"19/07/2016",2016-07-19 15:40:12,"Gaia",-25.5729395,153.07360691,"163.100006103516","11",30
"19/07/2016",2016-07-19 15:40:32,"Gaia",-25.57300125,153.07366077,"161","11",16
"19/07/2016",2016-07-19 15:40:50,"Gaia",-25.57307642,153.07373431,"159.5","11",25
"19/07/2016",2016-07-19 15:43:00,"Gaia",-25.57356929,153.07373318,"153.300003051758","11",20
"19/07/2016",2016-07-19 15:52:29,"Gaia",-25.57662452,153.0735237,"165.100006103516","9",20
"19/07/2016",2016-07-19 15:52:36,"Gaia",-25.57667502,153.07351608,"169.600006103516","9",28
"19/07/2016",2016-07-19 15:52:53,"Gaia",-25.57668538,153.07352211,"172.399993896484","9",30
"19/07/2016",2016-07-19 15:55:13,"Gaia",-25.57675726,153.07350853,"171.899993896484","9",25
"19/07/2016",2016-07-19 15:55:19,"Gaia",-25.57704848,153.07381238,"123.599998474121","9",10
"19/07/2016",2016-07-19 15:55:48,"Gaia",-25.57712327,153.07381114,"193.699996948242","9",15
"19/07/2016",2016-07-19 15:55:57,"Gaia",-25.57714694,153.07383033,"193.699996948242","9",35
"19/07/2016",2016-07-19 15:56:06,"Gaia",-25.57715954,153.0738381,"189.100006103516","9",25
"19/07/2016",2016-07-19 15:57:16,"Gaia",-25.57720789,153.07379645,"177.199996948242","9",30
